user_id,email,password,username,display_name,location,description,verified,joined_on
1107310280,jeffrey69@gmail.com,Z*)0R1rzA#,FoogInc,a foog,It's damned cold here!,"Trying to use my powers of indiscriminate rage and vulgarity for good, not evil.",0,2013-01-20
23027636,daniel03@rivera.com,(23NYCMt_a,islamphobiacow,keyvan (کیوان),,"moody grad student | writing stuff about culture, mass incarceration, and economic sanctions",0,2009-03-06
1362703974499905543,gsteele@clark-snyder.org,_54rzaf8qU,yoongisbtxch,essi⁷ᴰ² | MinYeezus 🔞🔪🖤,Genius Lab™,26 | mean-introverted caffeinated bisexual | emotionally constipated | occasional bottom | she/they | made of fire and lightening and everything frightening 🔥⚡,0,2021-02-19
1315411682278154241,ebonybryant@hall.net,&G467SjCWk,borahae_else,Else⁷🌹,,,0,
4676257256,carriedeleon@hotmail.com,Qlv5ZO*T#3,xCutieBunni,Cutie Bunni,,Artist/Maker of cute stuff for those who like cute things! ⭐ Use code TWCUTIE10 for 10% off your purchase! ⭐ VTuber ➡️ @YukariBunni,0,2015-12-30
2654543552,melissawall@james.com,&4E1Iy2e(6,MeetTheAuthor,The Bookshelf Cafe,,Your daily dose of author news at https://t.co/lyaN7OfPDm is out!,0,2014-07-17
77729357,jdavis@hotmail.com,c$3eG_r$qS,douglasssteve,STEPHEN DOUGLASS,"Niagara Falls, Canada. ","Author of THE KING TRILOGY, the amazing story of a stolen fortune, and its catastrophic effect on a loving family. Love to write, read and travel. #amreading",0,2009-09-27
479296517,michelle96@davis.info,@f^z2rSd#V,MikkiHelmer,Mikki Helmer is throwing some pots,Utah,Novelist | Potter | Apocalyptic Horseperson | D&D player | Sensitivity Reader | (She/Her),0,2012-01-31
425162472,qlucas@henry-mayer.com,D2P$Fx81)_,FierceReads,Fierce Reads,NYC,Uncover your next bookish obsession with #FierceReads!,1,2011-11-30
2724358434,dennisbrooks@mcdonald.com,j7@CcPVo_2,TriciaLevensell,Tricia Levenseller,,,0,
197691285,iwest@yahoo.com,!Km)GTCQ4m,scottsonne,Scott Sonne,"Los Angeles, CA",A driver in the streets and a sleeper in the sheets,0,2010-10-02
700544608275566592,jorgehernandez@yahoo.com,n)sP22MTcf,doestoyevsky,ponshroom,,20+▫️Multifandom & RT Heavy ▫️CAPSLOCK ALWAYS▫️gently holds @tired_tsun @bandagedmckerel @akutaegawa @hey_its_wei ♡,0,2016-02-19
1181425746306187264,rachelchurch@gmail.com,V8#F+J^r$A,ObeyMeOfficial1,Obey_Me_Official,RAD,"💜The official Twitter for Obey Me! 😈
#ObeyMe #Obeymejp #Obeymemasters
📬Experiencing issues?
Start screen - Support - Contact Us",0,2019-10-08
43545377,russellhenry@gmail.com,@^Fqx*Bj_4,anniegirl1138,Ann Bibby,Tea Time,"The Good Witch of Social Justice
and potty-mouthed social media foot soldier",0,2009-05-30
16017475,carrie16@yahoo.com,6sP1N&GJV+,NateSilver538,Nate Silver,New York,"Founder, EIC @FiveThirtyEight. Author, The Signal and the Noise (https://t.co/EYTxvN6BLY). Sports/politics/food geek.",1,2008-08-27
1367547547,whitecarla@yahoo.com,)o%1Z^wwAd,mailehefner,Maile ✍︎︎,,☾ | ♡,0,2013-04-20
1032068764186144768,wbennett@hotmail.com,0o2C(Mq1+9,earthtoashley__,🌹🕯,earthtoashley__🌙IG,I Am Nothing But A Vessel for Divinity🌹 Available for Personal Readings | Patreon Community👇🏼 2nd Account: @spiritualconvos,0,2018-08-22
855039662,fjimenez@hill.com,$xe8JlyI3v,Tabu3579,@Tabu,county 037,"•Bsc Health professions education. •Dip in clinical med & surgery.
•Motivational speaker.
•Mentor in HIV/AIDS/TB.",0,2012-09-30
802233762,kaitlyn96@salas-davis.biz,PlU9Gsp@@6,ReubenKigame,@ReubenKigame,"Eldoret, Kenya","musician, teacher, broadcaster,  publisher and pan-Africanist! I love God and I love people. Rome was not built in a day because I was not the Supervisor!",0,2012-09-04
275575298,santiagojustin@hotmail.com,oss@5wGa(x,ganesanaugust,Ganesan Augustine,"Chennai, India","|Puritan writings 1689 COF | | Travel | | Sports | Observer & Analyst | Economic | Opinions, RTs, personal.",0,2011-04-01
36647299,wharris@hotmail.com,^jXyZt@q4C,BannerofTruth,Banner of Truth,"Carlisle, PA, USA","The Banner of Truth Trust is a Christian organisation which publishes books, organises conferences, and publishes a monthly magazine. 

You are what you read.",1,2009-04-30
586685768,juarezmelissa@butler-sims.com,&F6lV8hk7a,willgriffinnig,intellectual dumbass,york new city,of a desirable height,0,2012-05-21
70162917,debra01@stewart.biz,7Ag0Vc1O$_,afroelven,duʿā bint lipa,t.o + nyc,big forehead bigger heart,0,2009-08-30
706210648959483904,larsenabigail@lopez.net,9LuZwrr8%4,emilygzzz,mitski stan account,,19~ she/her ~BLACK LIVES MATTER🔽,0,2016-03-05
735289241513525248,lori78@hotmail.com,!)yc1w*l3Q,earth2esme,Glory Girl,"East Oakland, CA",on here to lie and be pretty,0,2016-05-25
1266458059477585920,martinezrebecca@gmail.com,n715eAAl!6,seventeencoeur,Julia !!!!!!!!!,,"🌌  🎀  𝑀𝒶𝓇𝒾𝓃𝒶 𝓈𝓉𝒶𝓃 𝒶𝒸𝒸🌸𝓊𝓃𝓉  🎀  🌌





















she/her",0,2020-05-29
837491575211044870,nicholasjones@brown-russell.biz,K3WHvQKf(I,arunakula4,ARUN AKULA,"Amalapuram, India",,0,2017-03-03
1255737377475031040,robertmcpherson@carter-brock.com,g9BCG!mP@H,MissilePSPK,Missile PSPK™,"Hyderabad, India","● This is our official page @MissilePSPK . We admire and follow the ideologies of @PawanKalyan & @JanaSenaParty 
● JAI HIND 🇮🇳",0,2020-04-30
1322136336157962242,xhorton@villegas-young.info,&I9LfYn7+),Moonbyl6,Moon byl,,,0,2020-10-30
1006754568284377090,derek39@griffin-yang.com,1B0JB&Nh@2,CHANYEOLxNA,CHANYEOL NORTH AMERICA,Follow CY →,1st North American fanbase only for EXO’s CHANYEOL! | a member of @PCYWWunion | Inquires: CHANYEOLxNA@gmail.com,0,2018-06-13
1356469618064252933,nicole87@west.info,(dQrtj^q82,scribbIings,✩,they!her 19,,0,2021-02-02
24797727,kimberly00@osborn.biz,LP1jrYvE)f,Emperor_Escobar,That guy from that thing,"Chicago, IL",Habitual Asshole. Professional Side Nigga. Occasional Drinker,0,2009-03-16
452766610,soliver@yahoo.com,yKwHWQtI+4,logannraj,therrri,Malaysia,being awkward since 1991 🦑,0,2012-01-02
1370244703237640195,lopezchad@ross.org,Z#q4_aIj!V,seabreezedaddy,Laith,"Missouri, USA",Plus belle la vie,0,2021-03-12
2330714383,robert22@rodriguez.info,_ca9a!BNM(,topaz_kell,Kellalena,,Make me laugh & I’ll love you forever,0,2014-02-06
1097033813815771136,frederickwilkinson@gmail.com,@C%Y4JXb@1,sad6lackboi,Niles The Sadboi,Hel with one L,"Professional sadboi. Allergic to being “nice”, but I try to be good. Gay. Fooled into thinking I was smart in high school. Here for a good time, not a long time",0,2019-02-17
1201001712523390977,ihoward@martinez.com,@^Uj5H^tmh,mothicbeauty,Mothic Beauty ♃,✽ 🇹🇹🇩🇴 ✽,Skyra ☆ 22. Black. Mystic. Poet. She-They. Life Path 8. Jupiter Ruled. ☆ — Guidance from beyond the veil. — mothicbeauty@gmail.com,0,2019-12-01
1893573613,wvasquez@yahoo.com,^bQ^R++T+7,Soobinnie_Bunny,ᴮᴱA TANGERINE🍊⁷,"Bohol, Philippines","Find your 🌟 through your 🗺 of the 👻 and live with 𖧵 with a twist of 💫

In a relationship with @R1u7h 😍🥰💜
|FAN ACCOUNT|",0,2013-09-22
1168920863254765570,erika79@gmail.com,*2pW1j)hIY,taesmug,Sam⁷♡,She/her ❥ OT7 place| Muslim,"#태형 •ᴗ• ♡ V🌟 |FAN ACCOUNT|
side acc: @vantaesmug",0,2019-09-03
304674702,ritterclifford@martin.com,_7$MPOc6$d,YaaBiko,Maxine Shaw,,“All proceeds go to a Bitch pockets”- Miss Mississippi. “We all uncle sam’s sluts”- Misha She/Her/Hers,0,2011-05-24
24394186,leah29@gmail.com,Xe5UqjG1J_,rakeshsatyal,Rakesh Satyal,"New York, NY","Author of the novels NO ONE CAN PRONOUNCE MY NAME & BLUE BOY. Book Editor. Tweets reflect my views, not my employers'. he/him/they/them #BlackLivesMatter 🏳️‍🌈",1,2009-03-14
22111533,xlewis@lowe.com,d^63ZWpD+u,youngsinick,Michael Arceneaux,,,0,
1067313990248878080,woodsnicholas@gmail.com,k6V!Ix5m$z,bluetilespin,sarah,,what are men to rocks and mountains? | she/they | 21 | lesbian,0,2018-11-27
42946602,hilljerry@werner.com,%vSGuFlM68,mlwaller,"Michael ""2020, just leave"" Waller","Statesboro, GA",String taste funny.,0,2009-05-27
2548964120,bradyselena@mcdonald.com,rQ9PT5Fm9),glee_writes,GingerLee✍🏻,,,0,
1353123395030970372,brownjeanette@hotmail.com,ISpru6Mpk(,readfreeamerica,Read Free Acadiana,"Lake Charles, LA","We promote social progress, art, writing, equality in Southwest Louisiana through volunteering, activism, organizing, and fundraising for that mission.",0,2021-01-23
4875174938,gwebb@gmail.com,T+x$2(Ql!(,zairacruzz,zaira cruz 🤎,✨,instagram: official_zaira,0,2016-02-07
1644167082,sarasmith@gmail.com,jb7pJzxCP@,buchleraustin,KaBA,"Chicago, IL",Wit wins every time.,0,2013-08-04
1302331302662807552,dhickman@rhodes-garza.info,+84@n^Nlwq,sideofhobi,amara,she her 14 black,shooter for city girls !? carrd byf,0,2020-09-05
860330636850102273,bishopisabella@gmail.com,8)W+0GgN+9,fendicheol,mika🦋,,GOT7 | SVT | CIX    https://t.co/SVvpGXcQJw,0,2017-05-05
1327996444620439552,charlesrodriguez@yahoo.com,Hrx+C0Xd3^,BBPierce2,B. B. Pierce,California,"Writes erotica ebooks story collections adult magazine/newsletter articles, a book on How To Write Erotica. Had adult website with amateur video & panty reviews",0,2020-11-15
1204429178134773760,isabel83@wiggins-vang.net,v*4wYuGkgN,Roqers_Maximoff,Abby/ Marvel simp/ She-Her,,"Marvel.
✧ Sebastian Stan.   
☆Elizabeth  Olsen
✧Tom Holland 
☆Chris Evans
- Taylor Swift, Ariana Grande-",0,2019-12-10
1234900582382669831,dakotaeverett@decker.org,6!9BmOlrqw,Co659C,CO659_CM823,,,0,2020-03-03
917620650059038721,crystalbaker@andrews-payne.net,3W)p7ADjW6,King__Katie,Katie,She/Her,"I'm funny I swear

/~Twitch affiliate~/
pfp by @prussianmapIe
/~ @sadbitch_katie ~/",0,2017-10-10
1269399924254228481,lewisabigail@ross.com,+7MgJVSqg8,KaboodleOwO,Kaboodle 🐰,,,0,
1361858209091252225,kellybrandi@gmail.com,vQ%T9S*g&6,mitskimoment,moll e text TEAMPAYNE to 52886,she/her | 14 | CARRD BYF,*milhouse voice* bury me at.. makeout creek,0,2021-02-17
1049789013475774464,veronicahunter@clay.com,Ano9wYzZ+),milflover600,mira joker arc,,,0,
1671756930,marshsara@yahoo.com,(5FfCXne+z,lgm_film,LGM Film,west virginia / new york ,A documentary about teenage astronomers searching for pulsars with the Green Bank Telescope and the help of astrophysicists from West Virginia University.,0,2013-08-15
7704852,olivia50@parsons.com,b^s06A6t@U,dgoooo,Diego,México City,Geeksigner,0,2007-07-25
803721248,lambertlaura@hotmail.com,q*r1LLoDB(,lreynajr,Tweet-O-Matic ™,Earth,FreelanceWriter | 🌟ANIME·GAMES·ART·LOVELIVE·APEX🌟 | Writer @Ranker @CBR @NerdSpan @venturebeat @myanimelist | He/Him | BusinessInquiries: leoreynajr@gmail.com,0,2012-09-05
14823212,amandasmith@yahoo.com,(s6m9XwrP!,Clarknova1,SPIRAL CURSE DEMARCO,"Kurōzu-cho, Japan","SVP/Creative Director, Adult Swim/Cartoon Network. Co-creator, Toonami. Music submissions: send me a link right here, when I have time I will listen!",1,2008-05-18
52617550,maciasmary@oliver-jackson.org,%45P8gPiue,BeachChairNY,Destined4Greatness,New York,"Multi-faceted Entrepreneur, Registered Nurse & Proud Mama! Oh and sports fan, tennis lover",0,2009-07-01
1122432249700524038,dylan60@hotmail.com,&6zMO2pl68,AngelaBarnes75,💙✪ Angela Barnes ✪💙,,,0,
998261331349426177,baileydenise@keller-diaz.com,U(!8#Hpf4A,dejavucat69,𖤐 ΛƧƬΣЯIΛ 𖤐,⁶⁶⁶,ᵐᵒʳᵉ ˢᵉˡᶠ ᵐᵃᵈᵉ ᵗʰᵃⁿ ᵏʸˡⁱᵉ ʲᵉⁿⁿᵉʳ 𝔠𝔦𝔰.𝔟𝔦.𝔰𝔥𝔢/𝔥𝔢𝔯 •🅴🅽🅵🅹• ♒︎ ♌︎ ♌︎ 🔞 *•𝚒 𝚏𝚘𝚕𝚕𝚘𝚠 𝚋𝚊𝚌𝚔•*,0,2018-05-20
2590687291,christopherbray@hamilton-hughes.com,Mx0+8MH!o),nrlsyakirah,kyrayusoff ♡,Universiti Malaysia Pahang,"omj to the moon w tons of books, i tripped, spilled stuffs, pretends to be a fairy, eat lots of bananas and ish a magical cat loving purrson.",0,2014-06-27
997934109287530497,johneverett@hotmail.com,N4Ehj1wm$P,zaIikha,ذ,,,0,2018-05-19
203274881,hayley35@hotmail.com,_5NvR#p%Lj,itsmiccahy0,Miccah ^__~,Mars.,Where's the fun in forever anyway?,0,2010-10-15
1337430590241562626,christopher54@yahoo.com,U%340xYnOz,iPythonistaBot,Pythonista Bot,,I'm Pythonista The Bot. Created using python by @iharshgor. My job is to retweet any tweet that says python.,0,2020-12-11
467513287,lisa35@gmail.com,@894UIn(z@,IainLJBrown,"Iain Brown, PhD",Marlow,Head of #DataScience @SASSoftware | Adjunct Prof @UniSouthampton | Author | #DataScientist | Interests #AI #ML #DL #NLP #IoT #BigData | Opinions my own,0,2012-01-18
15275899,pwalker@hall-moore.com,^96pxXqX^k,PintofStout,Jeff Murphy,Youngstown,"No-good layabout tweeting about hockey, GIS, and Space Law. Waiting on my book deal. JD Candidate ‘21 Cleveland-Marshall College of Law, aspiring space lawyer.",0,2008-06-30
398181592,mprice@hotmail.com,T&0QQHir+*,UN_AVL,UNAudiovisualLibrary,International,The Audiovisual Library of International Law is a multimedia resource which provides high quality international law training and research materials for free.,0,2011-10-25
1280489425978265603,chapmanjacob@gmail.com,%PUz4E(yG%,Jastaebwiii,재스 ⟭⟬⁷ BBCon21💜,ᴋɪᴍ ᴛᴀᴇʜyᴜɴɢ 💜,방탄소년단 👑 ᵍᵒⁿⁿᵃ ᵍᶦᵛᵉ ᵃˡˡ ᵐʸ ˡᵒᵛᵉ ᶠᵒʳ ᴛᴀᴇʜyᴜɴɢ💜 still with @BTS_twt ⟭⟬ KTH1🍓 taekook💞 Ifb and I love to interact with ya'll🤗,0,2020-07-07
1010874978177126405,langantonio@gmail.com,f4dU2Zd^@a,tineloveskoo,tine⁷ᴮᴱ (◕ᴗ◕✿),she/her,"#BTS: life goes on, let's live on. | #BTS fan account",0,2018-06-24
1011319446932160513,jenniferkaiser@gmail.com,^EV#@hw+w1,GenVHS,Generation VHS,,"A 90s/00s family film nostalgia podcast hosted by @CoryWoodroof47 and @CharlieRidgely. Be kind, rewind.
Found on iTunes, Spotify, Stitcher, etc.",0,2018-06-25
113439634,matthew43@hotmail.com,Sq7%@5QaoW,charlieridgely,Charlie R-IG-11-Y,"Nashville, TN",Writer & Critic for @ComicBook. Member of Music City Film Critics Association. I write my own things sometimes.,0,2010-02-11
1030840119723470848,hillalan@sanchez.org,m*S3_1VVNw,__malaikac,Malaika,,"22 | 🇵🇰 
Everything happens for a reason 🌹",0,2018-08-18
2862763921,cowanchristine@franklin-sanchez.net,0@o1EqRR+j,unknown__akhi,أَخِيهِ,,"|
connecting lives through Da'awah 
🕋 |

Send a DM if you are interested in Islam or know anyone who might be interested",0,2014-10-18
87534525,garciawilliam@hotmail.com,M04z5HuT!_,LeroyHowell,leroy howell,"philadelphia, PA","Manager Constituency Relations,
Einstein Healthcare",0,2009-11-04
52165222,jessicaevans@gmail.com,$2N+kJA9pF,onwurd,WURD Radio,"Philadelphia, PA","PA's only Black-owned talk station. 96.1FM, 900AM. Info-based, founded on empowerment/community #progressiveandproud #onWURD (RTs ≠ endorsements)",0,2009-06-29
1255035221533011968,qmiller@contreras.com,(CuKSwA%p5,playboisharti69,GO 🥭,22 / 18+ only plz,anime and other bullshit. Sometimes NSFW. he/him Virgo/ENFP/7w8 #anitwt,0,2020-04-28
1213366341161209857,rachelstewart@hotmail.com,09MEJxz%(y,flyingeagle___,Gab,,e1 q,0,2020-01-04
212266188,allentravis@reed.com,%lyAJz9s4Y,jypnation,JYPnation,,JYPnation Official Twitter,1,2010-11-05
2566283322,dominic45@gmail.com,1TT#xM3g%z,SmilesStephi,Dr Stephanie Smith,,"Passionate about play-based learning, STEM, student voice & learner agency. Currently living my best life as the Learning Manager at MoAD @moadlearning ☺️",0,2014-06-14
62450822,barbara01@ferguson.com,+vVj_ZRT49,NFSAonline,NFSA -National Film and Sound Archive of Australia,Australia,"Australia's 'living' archive – custodians of over 3 million audiovisual items that we collect, preserve and share. Legal notices: https://t.co/Gac9WjZsQM",1,2009-08-03
